6.43234	-0.794878	-1.3897	-1.86714	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.37821	-0.961816	-1.22464	-2.12094	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.31032	-1.12008	-1.27993	-2.27596	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.26098	-1.27984	-1.15015	-2.45383	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.21185	-1.40564	-1.13789	-2.46703	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.18996	-1.63111	-0.723353	-2.92871	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.17339	-1.76604	-0.671516	-2.90081	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.18057	-2.00986	-0.250346	-3.33423	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.22185	-2.14818	-0.0800555	-3.21844	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.24793	-2.29241	-0.0138541	-3.1133	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.28934	-2.42781	0.12502	-3.01869	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.29883	-2.58425	0.136103	-2.98569	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.31765	-2.74237	0.168068	-2.97133	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.35276	-2.95303	0.405187	-3.2459	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.3989	-3.11173	0.482767	-3.19252	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.4407	-3.287	0.571705	-3.22517	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.50056	-3.43368	0.67658	-3.14026	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.55998	-3.59115	0.744779	-3.10043	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.62429	-3.73211	0.837239	-3.01783	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.68067	-3.89295	0.889223	-3.0187	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.74303	-4.03651	0.949241	-2.95567	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.79331	-4.17702	0.916434	-2.85452	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.85456	-4.31513	0.965117	-2.80182	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.94131	-4.50953	1.21592	-3.07152	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
7.0301	-4.64736	1.30242	-2.98712	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.09616	-4.7797	1.23349	-2.8326	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.16168	-4.91906	1.25001	-2.78741	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.22097	-5.02405	1.1512	-2.59907	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
7.28011	-5.1313	1.18375	-2.53784	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.35812	-5.30709	1.47004	-2.88917	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.44184	-5.42736	1.52031	-2.8246	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.50255	-5.50925	1.24205	-2.39694	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.57338	-5.62479	1.26585	-2.35345	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.64442	-5.77714	1.42553	-2.54784	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.7423	-5.89476	1.48934	-2.48869	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.80266	-5.97547	1.21011	-2.12261	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.87081	-6.08119	1.22455	-2.09381	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.95893	-6.23312	1.46412	-2.36495	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.04464	-6.36072	1.47718	-2.35862	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.14398	-6.51545	1.62387	-2.52407	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.24016	-6.65059	1.64157	-2.51441	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.30598	-6.73277	1.34991	-2.14272	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.36244	-6.85427	1.30931	-2.15305	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.4261	-6.9795	1.32207	-2.20077	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.47612	-7.12057	1.25677	-2.25277	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.56086	-7.28812	1.46467	-2.53727	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.64238	-7.43697	1.45842	-2.55998	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.71344	-7.53063	1.23801	-2.23614	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.7786	-7.65184	1.23332	-2.23186	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.86101	-7.81521	1.44857	-2.52331	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.9458	-7.95147	1.46183	-2.51727	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.02565	-8.08992	1.49368	-2.57254	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.08409	-8.22921	1.44928	-2.59966	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.14113	-8.30668	1.14093	-2.15289	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.18147	-8.43802	1.08095	-2.18576	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.24642	-8.57926	1.16865	-2.32375	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.28583	-8.72691	1.09753	-2.37432	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.34501	-8.87022	1.12615	-2.44539	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.38242	-9.02157	1.05757	-2.48776	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.43679	-9.16986	1.12926	-2.63203	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.47093	-9.3232	1.05966	-2.68454	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.52577	-9.4663	1.0375	-2.65545	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.56878	-9.62382	0.995197	-2.68337	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.61618	-9.76499	1.01019	-2.72812	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.64891	-9.9145	0.957417	-2.75958	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.68923	-10.0249	0.871146	-2.59171	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.73745	-10.1524	0.883659	-2.58655	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.77791	-10.2507	0.720023	-2.28018	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.79288	-10.3976	0.643403	-2.33203	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.83812	-10.5633	0.753037	-2.55503	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.86477	-10.7179	0.705973	-2.58901	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.8952	-10.8245	0.617958	-2.42612	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.89291	-10.975	0.512664	-2.49494	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.90754	-11.1064	0.509143	-2.54245	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.89207	-11.2673	0.380115	-2.62068	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.90316	-11.4151	0.390528	-2.71318	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.88645	-11.5773	0.27788	-2.77247	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.90849	-11.6282	0.0694024	-2.13379	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.84557	-11.7799	-0.125588	-2.20811	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.83827	-11.902	-0.153797	-2.17757	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.75258	-12.0611	-0.3801	-2.26411	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.72229	-12.1914	-0.40422	-2.28311	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.63463	-12.3554	-0.606294	-2.36501	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.6097	-12.4096	-0.718805	-1.89607	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.48185	-12.5525	-0.983492	-1.97117	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.44195	-12.5652	-1.10669	-1.42287	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.24268	-12.6907	-1.53512	-1.52101	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.15606	-12.7318	-1.60434	-1.24965	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.9744	-12.8404	-1.89366	-1.32197	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.86027	-12.9132	-1.92677	-1.30999	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.67139	-13.0196	-2.19016	-1.36842	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.61462	-12.9597	-2.1858	-0.589309	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.41017	-13.0199	-2.48608	-0.627658	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.24865	-13.0736	-2.52532	-0.756009	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
8.0493	-13.14	-2.7254	-0.795987	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.934	-13.1483	-2.69007	-0.53642	7.86599	-13.4154	7.8	-13.25	-2.7295	0
7.72376	-13.1899	-2.88087	-0.542617	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.59582	-13.1913	-2.86643	-0.36424	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.41117	-13.2149	-2.9912	-0.360851	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.29018	-13.1638	-2.92807	0.105008	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.09864	-13.1574	-3.01339	0.117147	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.93159	-13.1253	-3.02668	0.270833	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.72149	-13.1173	-3.16144	0.270052	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.59619	-13.0646	-3.11115	0.554521	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
6.40777	-13.0357	-3.20338	0.569107	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.1886	-13.0798	-3.27494	0.0675935	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.05997	-13.074	-3.12378	0.0534797	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.96355	-12.9827	-2.96535	0.641714	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.82153	-12.9311	-2.8779	0.6666	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.69381	-12.8716	-2.85011	0.853672	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.54935	-12.8153	-2.83431	0.881654	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.40457	-12.7796	-2.83476	0.815697	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.29563	-12.7244	-2.71932	0.833653	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.1921	-12.6316	-2.65566	1.18065	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.08585	-12.5511	-2.54862	1.21407	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.97145	-12.4665	-2.50536	1.37765	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.87453	-12.3668	-2.35937	1.41575	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.79283	-12.2072	-2.3313	2.06549	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.70369	-12.0794	-2.22371	2.10806	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.59012	-11.993	-2.1904	1.90952	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.54152	-11.8714	-1.99557	1.95355	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.45739	-11.7233	-1.99855	2.31403	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.43776	-11.5787	-1.75444	2.36445	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.35522	-11.4282	-1.75958	2.5614	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.34298	-11.2676	-1.53147	2.62722	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.29275	-11.1839	-1.33186	2.09522	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.30645	-11.0382	-1.08567	2.16648	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.25815	-10.9003	-1.09753	2.3485	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.30108	-10.747	-0.826206	2.43975	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.31081	-10.6628	-0.58263	2.05506	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.34864	-10.5262	-0.39589	2.14372	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.33815	-10.403	-0.377654	2.21031	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.40923	-10.243	-0.13188	2.34827	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.40094	-10.0949	-0.175062	2.48738	4.56608	-10.005	4.55	-10	0	2.72717
4.45617	-9.91768	-0.00133575	2.60542	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.50901	-9.7818	0.233105	2.41839	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.60211	-9.60046	0.443911	2.57096	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.62273	-9.45131	0.401637	2.68823	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.70675	-9.2783	0.566022	2.82285	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.8571	-9.15426	1.14025	2.45077	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.94197	-9.02075	1.21224	2.50182	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.97193	-8.89743	1.04905	2.59844	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.05426	-8.74664	1.12464	2.67888	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.21005	-8.61445	1.60706	2.4142	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.30479	-8.5009	1.63048	2.38112	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.35892	-8.37823	1.48151	2.4585	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.45421	-8.24555	1.53796	2.51147	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.60262	-8.10739	1.91417	2.39453	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.70238	-8.0039	1.93083	2.36509	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.78152	-7.89202	1.84296	2.37729	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.86239	-7.80887	1.82326	2.27697	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.97109	-7.69327	1.92746	2.23951	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.05887	-7.6041	1.91009	2.17177	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.17973	-7.48859	2.00717	2.12701	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.27638	-7.40208	1.97778	2.03259	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.43345	-7.27839	2.32328	1.96305	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.54706	-7.20304	2.32219	1.90381	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.70792	-7.10127	2.52341	1.83492	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.823	-7.05885	2.47673	1.64988	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.89177	-6.99382	2.17421	1.6717	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.99104	-6.92939	2.1546	1.60622	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.13808	-6.84607	2.32908	1.54835	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.26467	-6.74916	2.32247	1.57479	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.3451	-6.68353	2.03213	1.60099	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.45958	-6.57824	2.03502	1.64919	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.59101	-6.48434	2.1637	1.6197	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.69805	-6.42255	2.13949	1.52984	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.87406	-6.3332	2.50697	1.45435	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.99691	-6.28908	2.47811	1.33759	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.05926	-6.23203	2.1264	1.37013	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.15899	-6.15748	2.10976	1.37463	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.28709	-6.07626	2.18046	1.37701	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8.41566	-5.98875	2.19852	1.42164	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.52323	-5.91729	2.18177	1.42699	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.63412	-5.84147	2.18501	1.44196	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.7811	-5.76135	2.40771	1.43166	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.90891	-5.67336	2.42035	1.48729	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.00182	-5.62305	2.20358	1.47598	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.11958	-5.51486	2.21033	1.58103	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.21129	-5.42824	2.01754	1.6075	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.32709	-5.302	2.0178	1.71862	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.42105	-5.20483	1.90986	1.73996	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.52849	-5.08638	1.90908	1.80793	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.6578	-4.97958	2.13971	1.82053	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.76293	-4.90802	2.14147	1.76187	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.84734	-4.83725	1.91114	1.719	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.95143	-4.74993	1.91139	1.69702	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0226	-4.6723	1.66394	1.6858	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1164	-4.5325	1.65478	1.82373	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2072	-4.42061	1.66128	1.85234	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3063	-4.29722	1.67053	1.92536	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.3933	-4.20247	1.6575	1.93464	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.4863	-4.05446	1.65827	2.09822	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6074	-3.92317	1.8855	2.16965	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.706	-3.7922	1.88399	2.24212	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7275	-3.74103	1.36465	2.09244	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.7984	-3.56929	1.33527	2.2984	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9115	-3.41172	1.66468	2.41402	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0022	-3.27975	1.67337	2.45937	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.032	-3.20554	1.28032	2.32102	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.0989	-3.04355	1.2587	2.46651	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.0938	-2.96867	0.688523	2.29348	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1223	-2.77657	0.633472	2.48619	11.141	-2.65084	11.15	-2.65	0	2.73102
11.1251	-2.6562	0.398826	2.43517	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1437	-2.49993	0.380345	2.50013	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2365	-2.29017	0.973235	2.75361	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.2926	-2.12199	0.968955	2.85807	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3098	-2.01356	0.687005	2.70401	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3482	-1.86555	0.688696	2.70267	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3642	-1.74544	0.495127	2.60989	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3791	-1.57551	0.453387	2.67885	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3261	-1.50706	-0.151543	2.39427	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.2917	-1.32393	-0.236724	2.52701	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.1956	-1.24742	-0.860244	2.28294	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.1132	-1.047	-0.975759	2.48006	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.0399	-0.924008	-1.12338	2.45782	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9631	-0.74405	-1.20047	2.61484	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8495	-0.658779	-1.59416	2.43184	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7515	-0.479096	-1.67213	2.59507	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6578	-0.338594	-1.69673	2.58696	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5667	-0.217679	-1.67567	2.5215	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.4333	-0.175263	-2.15048	2.2097	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.3082	-0.0529148	-2.19108	2.2293	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.2108	0.0633045	-2.07008	2.25707	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.1101	0.110893	-2.01189	2.05265	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.98047	0.166104	-2.24988	1.84847	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.85181	0.204666	-2.21269	1.64624	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.68937	0.239458	-2.59464	1.44402	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
9.55087	0.266201	-2.57912	1.29559	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.43963	0.343077	-2.26621	1.34379	9.22819	0.16178	9.35	0.15	-1.81963	0
9.31955	0.326678	-2.21103	1.07416	9.24456	0.139817	9.25	0.15	-1.81962	0
9.1624	0.340363	-2.57958	0.912219	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
9.02764	0.344093	-2.56939	0.783583	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.87873	0.36174	-2.73449	0.703025	8.84168	0.257617	8.8	0.25	-2.99995	0
8.73342	0.349484	-2.73028	0.558914	8.65606	0.24536	8.65	0.25	-2.99994	0
8.58413	0.360884	-2.79289	0.502088	8.43549	0.247188	8.5	0.25	-2.99323	0
8.43118	0.344076	-2.80159	0.373823	8.34184	0.250769	8.35	0.25	-2.9932	0
8.2897	0.34936	-2.70268	0.337016	8.27073	0.243988	8.2	0.25	-2.73233	0
8.12639	0.333645	-2.72102	0.232461	8.03847	0.260731	8.05	0.25	-2.73234	0
7.98347	0.322865	-2.78699	0.164245	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.82952	0.271423	-2.80126	-0.0109724	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.66268	0.252946	-2.96218	-0.0721031	7.46173	0.143776	7.6	0.15	-2.99599	0
7.50583	0.216476	-2.97368	-0.167965	7.45455	0.149294	7.45	0.15	-2.99596	0
7.41322	0.179425	-2.38192	-0.229818	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.28046	0.128427	-2.38432	-0.339402	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.13381	0.0870016	-2.5758	-0.405727	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.98109	-0.00386081	-2.60019	-0.602597	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.94949	-0.122395	-1.73158	-0.862425	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.85072	-0.228742	-1.74922	-1.03224	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.68283	-0.257109	-2.4032	-0.927317	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.55282	-0.378123	-2.44955	-1.1432	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.49492	-0.561902	-1.7633	-1.56758	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.39923	-0.709193	-1.79066	-1.74872	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.35307	-0.903038	-1.37323	-2.13629	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.28884	-1.04852	-1.39462	-2.25345	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.21541	-1.225	-1.28452	-2.44514	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.15557	-1.37786	-1.28157	-2.50646	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.15621	-1.6723	-0.550751	-3.2299	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.18367	-1.80857	-0.388458	-3.12813	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.18904	-1.97164	-0.235628	-3.19847	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.22843	-2.098	-0.0846388	-3.11668	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.24626	-2.25274	-0.0196371	-3.0729	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.27684	-2.39699	0.080351	-3.00848	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.31702	-2.60193	0.349268	-3.25608	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.37918	-2.74397	0.490071	-3.1552	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.405	-2.83961	0.302859	-2.7743	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.4362	-2.97821	0.353009	-2.73583	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.46854	-3.18148	0.584702	-3.0386	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.51391	-3.34299	0.619072	-3.02582	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.5579	-3.51341	0.662987	-3.05686	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
