6.4327	-0.797239	-1.37898	-1.88035	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.37855	-0.96372	-1.21663	-2.13312	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.31091	-1.12238	-1.27289	-2.28928	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.2617	-1.28167	-1.14406	-2.46524	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.21286	-1.40751	-1.13123	-2.47703	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.19135	-1.63226	-0.711331	-2.94067	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.1752	-1.76739	-0.6589	-2.91118	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.18323	-2.01002	-0.233231	-3.34348	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.22506	-2.14844	-0.0615987	-3.22502	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.25175	-2.29143	-0.000458201	-3.11077	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.29295	-2.42681	0.137488	-3.0151	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.30245	-2.5827	0.144464	-2.97888	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.32051	-2.74109	0.173149	-2.96596	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.35582	-2.95146	0.413867	-3.24384	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.40146	-3.11041	0.489479	-3.19067	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.44334	-3.28533	0.577956	-3.22227	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.50278	-3.43204	0.681823	-3.13683	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.56224	-3.58922	0.749385	-3.09581	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.62612	-3.73019	0.840826	-3.01295	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.68247	-3.89091	0.892764	-3.01431	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.74441	-4.0346	0.951501	-2.95158	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.79455	-4.17511	0.917329	-2.8499	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.85542	-4.31333	0.965069	-2.79762	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.94234	-4.50764	1.22108	-3.07216	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
7.0311	-4.64567	1.3075	-2.98728	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.09714	-4.77787	1.23548	-2.82939	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.16235	-4.91747	1.25083	-2.78482	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.22152	-5.02254	1.14975	-2.5946	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
7.28042	-5.12979	1.18211	-2.53335	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.35862	-5.3055	1.47534	-2.89143	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.44241	-5.42605	1.52557	-2.82659	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.50306	-5.50786	1.23998	-2.39102	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.5736	-5.62338	1.26336	-2.34787	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.64472	-5.77572	1.42811	-2.54749	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.74266	-5.89348	1.49219	-2.48808	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.80289	-5.97425	1.20675	-2.11645	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.87075	-6.07993	1.22083	-2.08817	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.95897	-6.2319	1.4669	-2.36584	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.04469	-6.35984	1.47948	-2.3602	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.14411	-6.51451	1.62768	-2.52698	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.24036	-6.65	1.64507	-2.51771	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.30611	-6.73221	1.34653	-2.13891	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.36223	-6.85377	1.30501	-2.15011	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.42578	-6.97919	1.31979	-2.20084	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.4756	-7.12051	1.25345	-2.25405	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.56025	-7.28822	1.4655	-2.54341	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.642	-7.43729	1.45963	-2.56604	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.71303	-7.53095	1.23395	-2.23515	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.77819	-7.65197	1.22984	-2.23048	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.86065	-7.81536	1.45025	-2.52757	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.94569	-7.95169	1.46412	-2.52105	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.02558	-8.09007	1.49519	-2.5753	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.084	-8.22954	1.45011	-2.60285	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.1409	-8.30711	1.13533	-2.14831	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.18096	-8.43824	1.07476	-2.18168	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.24582	-8.57966	1.16633	-2.32472	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.28518	-8.72737	1.09461	-2.37588	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.34424	-8.87082	1.12413	-2.44839	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.38171	-9.02222	1.05531	-2.49095	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.43601	-9.17059	1.12827	-2.637	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.47026	-9.32404	1.05834	-2.68975	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.52504	-9.46719	1.03532	-2.65888	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.56819	-9.62467	0.993376	-2.68653	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.61553	-9.76588	1.00861	-2.73142	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.64837	-9.91537	0.955868	-2.76278	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.68857	-10.0258	0.867835	-2.59178	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.73702	-10.1531	0.881694	-2.58581	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.77723	-10.2515	0.71506	-2.27561	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.79206	-10.3981	0.637919	-2.32804	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.83723	-10.564	0.751303	-2.5572	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.86406	-10.7186	0.704492	-2.59119	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.89436	-10.8253	0.61464	-2.42553	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.89199	-10.9758	0.50835	-2.49514	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.90642	-11.1073	0.505551	-2.5446	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.89091	-11.2683	0.375434	-2.62362	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.90178	-11.4163	0.386405	-2.71782	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.88519	-11.5786	0.273439	-2.77734	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.90685	-11.6296	0.0603824	-2.12831	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.84369	-11.781	-0.136073	-2.20337	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.83585	-11.9035	-0.163058	-2.17703	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.75013	-12.0625	-0.390462	-2.26432	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.71927	-12.1933	-0.413952	-2.28645	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.63193	-12.3572	-0.615853	-2.36859	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.60637	-12.4117	-0.730352	-1.89387	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.47871	-12.5543	-0.995621	-1.96931	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.43787	-12.5676	-1.12097	-1.4166	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.23849	-12.6927	-1.55247	-1.51582	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.1506	-12.7345	-1.62209	-1.24686	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.96967	-12.8426	-1.90982	-1.3194	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.85447	-12.916	-1.94263	-1.31229	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.66662	-13.0221	-2.2035	-1.37073	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.60887	-12.9627	-2.20033	-0.581858	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.40529	-13.0222	-2.49935	-0.620435	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.24288	-13.0764	-2.53804	-0.756796	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
8.04476	-13.1425	-2.73467	-0.797012	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.92897	-13.151	-2.69926	-0.534669	7.86599	-13.4154	7.8	-13.25	-2.7295	0
7.71976	-13.1922	-2.88733	-0.540834	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.59136	-13.1938	-2.87314	-0.361375	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.40776	-13.217	-2.9948	-0.357979	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.28617	-13.1659	-2.93268	0.113972	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.0957	-13.1589	-3.01472	0.126024	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.92818	-13.1268	-3.02893	0.278273	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.71884	-13.1184	-3.16243	0.277033	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.59313	-13.0657	-3.11302	0.563428	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
6.40548	-13.0364	-3.20358	0.577683	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.18658	-13.0807	-3.27367	0.0641635	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.05931	-13.0748	-3.11701	0.0502211	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.96307	-12.983	-2.95898	0.651487	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.82181	-12.9307	-2.86923	0.676649	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.69405	-12.8711	-2.8427	0.864255	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.54984	-12.8144	-2.8271	0.892287	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.40527	-12.7786	-2.82758	0.821779	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.29679	-12.7231	-2.71081	0.840006	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.19325	-12.6301	-2.64858	1.19166	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.0873	-12.5492	-2.54084	1.22524	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.97295	-12.4645	-2.49847	1.38807	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.87634	-12.3644	-2.35157	1.42639	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.79416	-12.2047	-2.32707	2.08328	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.70514	-12.0763	-2.2192	2.12564	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.59195	-11.9901	-2.18366	1.91631	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.54359	-11.8684	-1.98762	1.96065	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.45951	-11.7203	-1.99245	2.32483	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.44011	-11.5753	-1.74661	2.37571	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.35783	-11.4248	-1.75215	2.57169	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.34556	-11.264	-1.52332	2.63793	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.29628	-11.1802	-1.31798	2.09431	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.30979	-11.0348	-1.0723	2.1659	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.26175	-10.8968	-1.08655	2.35292	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.30437	-10.7437	-0.815121	2.44479	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.31474	-10.6591	-0.567302	2.05421	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.35205	-10.5232	-0.382354	2.14257	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.34173	-10.3999	-0.36633	2.21249	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.4125	-10.2401	-0.120486	2.35123	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.40448	-10.0919	-0.165933	2.49291	4.56608	-10.005	4.55	-10	0	2.72717
4.45915	-9.91501	0.00670279	2.61063	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.51227	-9.77899	0.244392	2.41984	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.60515	-9.59809	0.455264	2.57274	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.62589	-9.44885	0.410275	2.69259	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.70955	-9.27621	0.574452	2.82711	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.85988	-9.15221	1.15615	2.44827	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.94463	-9.01953	1.22668	2.49769	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.97422	-8.89652	1.05596	2.59811	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.05646	-8.74601	1.13131	2.67849	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.21187	-8.61435	1.6183	2.40841	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.3067	-8.50139	1.64071	2.37399	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.36035	-8.37897	1.48428	2.45521	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.45575	-8.24615	1.54123	2.5095	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.60389	-8.10834	1.92111	2.38949	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.70379	-8.00493	1.9373	2.35999	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.78253	-7.89333	1.84443	2.37376	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.86318	-7.81024	1.82367	2.27238	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.97157	-7.6949	1.92768	2.23436	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.05924	-7.60561	1.90964	2.16676	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.17979	-7.49041	2.00658	2.12145	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.27628	-7.40377	1.97641	2.02706	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.43308	-7.28052	2.32588	1.95486	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.54689	-7.20487	2.32475	1.89706	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.70737	-7.10368	2.52603	1.8268	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.82235	-7.06127	2.47807	1.64087	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.89067	-6.9963	2.16786	1.66607	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.9898	-6.93135	2.14827	1.60237	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.13673	-6.84822	2.32662	1.54305	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.26357	-6.7506	2.32076	1.57282	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.34395	-6.68473	2.02621	1.60158	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.45849	-6.57879	2.03	1.6524	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.59015	-6.48467	2.16367	1.62151	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.69714	-6.42295	2.13913	1.53034	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.87322	-6.33386	2.51255	1.45206	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.99625	-6.28993	2.48308	1.33386	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.05839	-6.23287	2.12327	1.36881	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.15814	-6.15804	2.10682	1.37446	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.28632	-6.07673	2.1799	1.37675	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8.41512	-5.98887	2.19871	1.42317	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.52277	-5.91729	2.18212	1.42875	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.63378	-5.84135	2.18562	1.44409	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.78088	-5.76125	2.4121	1.43287	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.90901	-5.67307	2.42506	1.48954	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.00193	-5.6227	2.20328	1.47893	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.11978	-5.5142	2.21035	1.58562	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.21164	-5.42712	2.01552	1.61314	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.32741	-5.30072	2.01606	1.72501	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.42157	-5.20305	1.90855	1.7468	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.52893	-5.0848	1.90796	1.81381	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.65843	-4.9779	2.14392	1.82536	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.76358	-4.90699	2.14557	1.7633	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.84794	-4.83628	1.90985	1.72014	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.95186	-4.74935	1.91003	1.69648	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0229	-4.67149	1.65887	1.6863	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1166	-4.53149	1.64997	1.82617	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2076	-4.41927	1.65923	1.8553	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3066	-4.29603	1.66885	1.92829	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.3937	-4.20107	1.65665	1.9379	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.4868	-4.05291	1.65772	2.10329	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6081	-3.92143	1.88951	2.1751	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7068	-3.79063	1.88812	2.24693	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7282	-3.73921	1.35873	2.09617	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.799	-3.56726	1.32926	2.30445	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9122	-3.40935	1.66766	2.42111	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0031	-3.27779	1.67682	2.4647	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0328	-3.20338	1.27601	2.32481	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.0995	-3.04145	1.25444	2.47112	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.0943	-2.96572	0.676254	2.29824	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1223	-2.77377	0.621456	2.49187	11.141	-2.65084	11.15	-2.65	0	2.73102
11.1252	-2.65248	0.388706	2.4422	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1436	-2.49708	0.371424	2.50429	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2367	-2.28709	0.978965	2.76038	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.2933	-2.11936	0.975387	2.86371	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3104	-2.01116	0.686328	2.70634	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3489	-1.86384	0.688767	2.70246	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3647	-1.74365	0.49134	2.60888	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3795	-1.57406	0.449561	2.67755	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3261	-1.50498	-0.165083	2.39197	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.2912	-1.32216	-0.250256	2.52555	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.1948	-1.24456	-0.879002	2.28284	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.1119	-1.04448	-0.994016	2.48116	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.0387	-0.920485	-1.13594	2.46226	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9619	-0.741111	-1.21188	2.61883	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8482	-0.654996	-1.60754	2.43619	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7502	-0.475943	-1.68439	2.59899	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6565	-0.334774	-1.70418	2.59281	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5657	-0.215282	-1.68019	2.52188	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.4321	-0.172498	-2.16209	2.20754	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.307	-0.0511492	-2.20124	2.22494	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.2097	0.0649114	-2.0733	2.25399	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.1093	0.110981	-2.01282	2.0435	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.97958	0.165809	-2.25528	1.83748	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.85082	0.203117	-2.21707	1.63129	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.68816	0.237915	-2.60416	1.42939	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
9.54934	0.263903	-2.58839	1.27953	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.43831	0.33979	-2.26478	1.32844	9.22819	0.16178	9.35	0.15	-1.81963	0
9.31821	0.322735	-2.20998	1.05675	9.24456	0.139817	9.25	0.15	-1.81962	0
9.16089	0.336366	-2.58568	0.895819	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
9.02584	0.340268	-2.5761	0.76895	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.87698	0.357828	-2.74075	0.68999	8.84168	0.257617	8.8	0.25	-2.99995	0
8.73144	0.345784	-2.73695	0.547113	8.65606	0.24536	8.65	0.25	-2.99994	0
8.58224	0.35704	-2.79718	0.491412	8.43549	0.247188	8.5	0.25	-2.99323	0
8.42921	0.34059	-2.80615	0.364595	8.34184	0.250769	8.35	0.25	-2.9932	0
8.28778	0.345708	-2.70331	0.3285	8.27073	0.243988	8.2	0.25	-2.73233	0
8.1246	0.330492	-2.72183	0.225807	8.03847	0.260731	8.05	0.25	-2.73234	0
7.98171	0.319685	-2.7885	0.157833	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.82783	0.26845	-2.80285	-0.0176014	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.66103	0.24997	-2.96537	-0.0782474	7.46173	0.143776	7.6	0.15	-2.99599	0
7.50424	0.213948	-2.97676	-0.172881	7.45455	0.149294	7.45	0.15	-2.99596	0
7.41165	0.17682	-2.37402	-0.235265	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.27945	0.12616	-2.37631	-0.344207	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.13276	0.0847822	-2.57522	-0.410329	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.98016	-0.00612403	-2.5998	-0.608756	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.94853	-0.124922	-1.71846	-0.87211	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.85048	-0.231285	-1.73635	-1.04236	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.68252	-0.259259	-2.40676	-0.932441	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.55233	-0.380395	-2.45385	-1.15039	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.49431	-0.564443	-1.75529	-1.58058	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.39911	-0.711948	-1.78286	-1.76241	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.35291	-0.90543	-1.36297	-2.15145	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.28923	-1.0511	-1.38441	-2.26836	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.21597	-1.22699	-1.27684	-2.45709	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.15653	-1.38002	-1.27364	-2.51773	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.15789	-1.67324	-0.532232	-3.24502	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.1863	-1.80963	-0.367719	-3.14005	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.19243	-1.97111	-0.218302	-3.20171	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.232	-2.0976	-0.0673786	-3.11876	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.25022	-2.25136	-0.00709266	-3.0685	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.28038	-2.39574	0.09083	-3.00411	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.321	-2.59994	0.362267	-3.25231	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.38273	-2.74207	0.501274	-3.1509	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.40817	-2.83738	0.305056	-2.76336	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.43843	-2.97605	0.352402	-2.72622	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.47078	-3.17938	0.590037	-3.03581	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.51557	-3.34136	0.621981	-3.02457	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.55946	-3.51183	0.665261	-3.05603	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
